"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 2, 5]","[0, 0, 2]","[0, 0, 0]","[2, 2, 4]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 2, 1]","[0, 0, 0]","[13, 17, 0]","[94, 120, 115]","[2, 5, 4]","[1, 1, 2]","[1, 2, 2]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 2]","[1, 1, 1]","[1, 1, 5]","[24, 22, 88]","[70, 67, 138]","[105, 111, 170]","[19, 17, 56]","[0, 0, 0]","[1, 1, 2]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[2, 2, 3]","[0, 0, 4]","[52, 67, 139]","[78, 80, 243]","[64, 46, 225]","[49, 33, 201]","[58, 43, 210]","[24, 19, 87]","[0, 0, 0]","[2, 1, 3]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 1, 1]","[2, 3, 4]","[0, 0, 0]","[35, 49, 83]","[103, 143, 166]","[72, 81, 198]","[57, 45, 213]","[45, 33, 184]","[47, 31, 201]","[49, 41, 203]","[8, 8, 27]","[0, 0, 1]","[1, 1, 3]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 2, 2]","[1, 2, 1]","[5, 5, 14]","[86, 131, 148]","[102, 142, 133]","[62, 71, 212]","[42, 34, 173]","[33, 24, 134]","[40, 25, 176]","[48, 35, 218]","[30, 28, 134]","[0, 0, 0]","[1, 1, 3]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[2, 3, 3]","[0, 0, 0]","[45, 70, 112]","[98, 161, 157]","[83, 119, 147]","[50, 60, 214]","[28, 25, 140]","[28, 22, 132]","[38, 26, 163]","[51, 33, 204]","[48, 39, 222]","[16, 15, 67]","[0, 0, 0]","[2, 1, 3]","[1, 1, 1]"
"[2, 2, 3]","[0, 0, 0]","[15, 22, 36]","[89, 153, 168]","[95, 161, 133]","[79, 116, 165]","[44, 54, 212]","[24, 22, 130]","[30, 25, 146]","[34, 22, 134]","[42, 26, 172]","[47, 34, 226]","[41, 37, 188]","[4, 4, 13]","[0, 0, 1]","[1, 1, 2]"
"[3, 4, 4]","[0, 0, 0]","[50, 88, 94]","[109, 189, 147]","[99, 166, 134]","[76, 127, 141]","[52, 69, 192]","[33, 34, 171]","[34, 29, 166]","[35, 25, 152]","[33, 21, 165]","[40, 26, 198]","[47, 38, 230]","[20, 19, 85]","[0, 0, 0]","[2, 2, 4]"
"[2, 3, 3]","[0, 0, 0]","[64, 112, 146]","[102, 179, 155]","[91, 160, 132]","[86, 138, 132]","[67, 101, 159]","[51, 67, 221]","[48, 49, 213]","[44, 39, 221]","[43, 31, 214]","[35, 22, 180]","[44, 34, 228]","[29, 25, 132]","[0, 0, 0]","[2, 1, 4]"
"[2, 3, 4]","[0, 0, 0]","[56, 95, 154]","[82, 156, 220]","[78, 154, 146]","[84, 147, 136]","[67, 117, 142]","[65, 93, 170]","[64, 73, 201]","[57, 59, 213]","[52, 45, 221]","[43, 32, 216]","[44, 37, 226]","[27, 25, 122]","[0, 0, 0]","[1, 1, 3]"
"[2, 3, 4]","[1, 0, 0]","[40, 66, 103]","[75, 147, 246]","[69, 143, 221]","[71, 143, 193]","[68, 129, 182]","[67, 103, 171]","[64, 83, 203]","[67, 75, 211]","[60, 57, 230]","[53, 46, 223]","[49, 45, 218]","[21, 22, 83]","[0, 0, 0]","[2, 2, 4]"
"[1, 2, 2]","[5, 4, 5]","[23, 34, 52]","[70, 129, 213]","[69, 145, 241]","[67, 143, 232]","[71, 140, 227]","[71, 115, 229]","[65, 91, 237]","[66, 78, 234]","[63, 68, 226]","[66, 69, 231]","[56, 60, 199]","[11, 11, 33]","[0, 0, 0]","[2, 2, 3]"
"[1, 1, 1]","[5, 6, 9]","[14, 21, 32]","[55, 88, 142]","[80, 146, 245]","[62, 133, 234]","[63, 132, 225]","[65, 117, 228]","[67, 98, 228]","[63, 81, 229]","[66, 74, 228]","[74, 78, 230]","[41, 45, 110]","[2, 1, 0]","[1, 1, 2]","[1, 1, 1]"
"[1, 1, 1]","[3, 3, 4]","[8, 12, 17]","[27, 40, 58]","[94, 125, 174]","[133, 176, 245]","[106, 157, 246]","[104, 145, 245]","[106, 130, 240]","[103, 118, 230]","[105, 113, 217]","[72, 74, 139]","[14, 13, 19]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
"[1, 1, 1]","[1, 1, 1]","[2, 2, 2]","[3, 3, 3]","[22, 25, 29]","[71, 77, 82]","[93, 100, 110]","[98, 103, 118]","[89, 91, 106]","[71, 70, 81]","[45, 44, 49]","[13, 12, 10]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]","[1, 1, 1]"
